device,n_head_stages,head_width,params,params_M,memory_MiB,vram_GiB,vram_limit_mib,min,max,median,mean,std,dnf_reason,dnf_message
CPU,1048576,512,1382443281008,1382443.281008,5294122.625152588,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5294123 MiB)
CPU,0,1024,897648,0.897648,3.464996337890625,0.0,32768.0,71.21480000205338,75.04730000073323,73.61289999971632,73.6559999997553,0.9860993689352852,,
CPU,1,1024,6155888,6.155888,23.56269073486328,0.0,32768.0,99.77690000232542,117.09419999533566,105.9360499966715,106.53932999848621,5.398555241185148,,
CPU,2,1024,11414128,11.414128,43.66038513183594,0.0,32768.0,125.80960000195773,155.2869000006467,139.02770000277087,140.1024500002677,8.73569927180532,,
CPU,4,1024,21930608,21.930608,83.85577392578125,0.0,32768.0,176.7524000024423,222.44010000576964,196.1878500005696,196.3502700011304,13.255894660001353,,
CPU,8,1024,42963568,42.963568,164.24655151367188,0.0,32768.0,289.2822000067099,336.2297999992734,321.02579999991576,316.7955400007486,14.358337575883038,,
CPU,16,1024,85029488,85.029488,325.0281066894531,0.0,32768.0,530.2005000048666,617.9226000022027,572.291349999432,571.6735699999845,27.048436840012524,,
CPU,32,1024,169161328,169.161328,646.5912170410156,,32768.0,,,,,,time,run took 1081.56 ms (> 1000 ms)
CPU,64,1024,337425008,337.425008,1289.7174377441406,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,128,1024,673952368,673.952368,2575.9698791503906,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,256,1024,1347007088,1347.007088,5148.474761962891,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,512,1024,2693116528,2693.116528,10293.48452758789,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,1024,1024,5385335408,5385.335408,20583.50405883789,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,2048,1024,10769773168,10769.773168,41163.54312133789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41164 MiB)
CPU,4096,1024,21538648688,21538.648688,82323.62124633789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 82324 MiB)
CPU,8192,1024,43076399728,43076.399728,164643.7774963379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 164644 MiB)
CPU,16384,1024,86151901808,86151.901808,329284.0899963379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 329284 MiB)
CPU,32768,1024,172302905968,172302.905968,658564.7149963379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 658565 MiB)
CPU,65536,1024,344604914288,344604.914288,1317125.964996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1317126 MiB)
CPU,131072,1024,689208930928,689208.930928,2634248.464996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2634248 MiB)
CPU,262144,1024,1378416964208,1378416.964208,5268493.464996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5268493 MiB)
CPU,524288,1024,2756833030768,2756833.030768,10536983.464996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10536983 MiB)
CPU,1048576,1024,5513665163888,5513665.163888,21073963.464996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 21073963 MiB)
CPU,0,2048,1327728,1.327728,5.144683837890625,0.0,32768.0,76.84670000162441,83.99800000188407,80.92989999931888,80.43745000104536,2.39650464518056,,
CPU,1,2048,22329968,22.329968,85.34003448486328,0.0,32768.0,184.34420000266982,208.0820000046515,198.17210000110208,197.14157999987947,7.355037235722845,,
CPU,2,2048,43332208,43.332208,165.53538513183594,0.0,32768.0,286.14209999796003,324.0028000000166,309.7446499996295,306.657709999854,13.895325658365046,,
CPU,4,2048,85336688,85.336688,325.92608642578125,0.0,32768.0,473.488499999803,581.0233000011067,548.8540999976976,545.4692899998918,32.808387573186955,,
CPU,8,2048,169345648,169.345648,646.7074890136719,,32768.0,,,,,,time,run took 1025.96 ms (> 1000 ms)
CPU,16,2048,337363568,337.363568,1288.2702941894531,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,32,2048,673399408,673.399408,2571.3959045410156,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,64,2048,1345471088,1345.471088,5137.647125244141,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,128,2048,2689614448,2689.614448,10270.14956665039,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,256,2048,5377901168,5377.901168,20535.15444946289,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,512,2048,10754474608,10754.474608,41065.16421508789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41065 MiB)
CPU,1024,2048,21507621488,21507.621488,82125.18374633789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 82125 MiB)
CPU,2048,2048,43013915248,43013.915248,164245.2228088379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 164245 MiB)
CPU,4096,2048,86026502768,86026.502768,328485.3009338379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 328485 MiB)
CPU,8192,2048,172051677808,172051.677808,656965.4571838379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 656965 MiB)
CPU,16384,2048,344102027888,344102.027888,1313925.769683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1313926 MiB)
CPU,32768,2048,688202728048,688202.728048,2627846.394683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2627846 MiB)
CPU,65536,2048,1376404128368,1376404.128368,5255687.644683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5255688 MiB)
CPU,131072,2048,2752806929008,2752806.929008,10511370.144683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10511370 MiB)
CPU,262144,2048,5505612530288,5505612.530288,21022735.144683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 21022735 MiB)
CPU,524288,2048,11011223732848,11011223.732848,42045465.14468384,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 42045465 MiB)
CPU,1048576,2048,22022446137968,22022446.137968,84090925.14468384,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 84090925 MiB)
CPU,0,4096,2187888,2.187888,8.504058837890625,0.0,32768.0,92.64629999961471,98.64809999999125,94.10580000258051,94.49441000106162,1.777232412418394,,
CPU,1,4096,86135408,86.135408,328.8947219848633,0.0,32768.0,481.84660000697477,531.3347999981488,509.96500000110245,505.8586100007233,16.617232259184103,,
CPU,2,4096,170082928,170.082928,649.2853851318359,0.0,32768.0,893.9965000026859,974.1340000036871,908.3006500004558,916.0392700010561,24.703455557658767,,
CPU,4,4096,337977968,337.977968,1290.0667114257812,,32768.0,,,,,,time,run took 1784.38 ms (> 1000 ms)
CPU,8,4096,673768048,673.768048,2571.629364013672,,32768.0,,,,,,time,blocked: lower width failed at stages=4 (time limit)
CPU,16,4096,1345348208,1345.348208,5134.754669189453,,32768.0,,,,,,time,blocked: lower width failed at stages=4 (time limit)
CPU,32,4096,2688508528,2688.508528,10261.005279541016,,32768.0,,,,,,time,blocked: lower width failed at stages=4 (time limit)
CPU,64,4096,5374829168,5374.829168,20513.50650024414,,32768.0,,,,,,time,blocked: lower width failed at stages=4 (time limit)
CPU,128,4096,10747470448,10747.470448,41018.50894165039,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41019 MiB)
CPU,256,4096,21492753008,21492.753008,82028.51382446289,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 82029 MiB)
CPU,512,4096,42983318128,42983.318128,164048.5235900879,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 164049 MiB)
CPU,1024,4096,85964448368,85964.448368,328088.5431213379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 328089 MiB)
CPU,2048,4096,171926708848,171926.708848,656168.5821838379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 656169 MiB)
CPU,4096,4096,343851229808,343851.229808,1312328.660308838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1312329 MiB)
CPU,8192,4096,687700271728,687700.271728,2624648.816558838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2624649 MiB)
CPU,16384,4096,1375398355568,1375398.355568,5249289.129058838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5249289 MiB)
CPU,32768,4096,2750794523248,2750794.523248,10498569.754058838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10498570 MiB)
CPU,65536,4096,5501586858608,5501586.858608,20997131.004058838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 20997131 MiB)
CPU,131072,4096,11003171529328,11003171.529328,41994253.50405884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41994254 MiB)
CPU,262144,4096,22006340870768,22006340.870768,83988498.50405884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 83988499 MiB)
CPU,524288,4096,44012679553648,44012679.553648,167976988.50405884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 167976989 MiB)
CPU,1048576,4096,88025356919408,88025356.919408,335953968.50405884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 335953969 MiB)
CPU,0,8192,3908208,3.908208,15.222808837890625,0.0,32768.0,126.08990000444464,133.78959999681683,129.54050000189454,129.71644000062952,2.418406248205342,,
CPU,1,8192,339575408,339.575408,1296.0040969848633,,32768.0,,,,,,time,run took 1700.48 ms (> 1000 ms)
CPU,2,8192,675242608,675.242608,2576.785385131836,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,4,8192,1346577008,1346.577008,5138.347961425781,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,8,8192,2689245808,2689.245808,10261.473114013672,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,16,8192,5374583408,5374.583408,20507.723419189453,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,32,8192,10745258608,10745.258608,41000.224029541016,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41000 MiB)
CPU,64,8192,21486609008,21486.609008,81985.22525024414,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 81985 MiB)
CPU,128,8192,42969309808,42969.309808,163955.2276916504,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 163955 MiB)
CPU,256,8192,85934711408,85934.711408,327895.2325744629,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 327895 MiB)
CPU,512,8192,171865514608,171865.514608,655775.2423400879,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 655775 MiB)
CPU,1024,8192,343727121008,343727.121008,1311535.261871338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1311535 MiB)
CPU,2048,8192,687450333808,687450.333808,2623055.300933838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2623055 MiB)
CPU,4096,8192,1374896759408,1374896.759408,5246095.379058838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5246095 MiB)
CPU,8192,8192,2749789610608,2749789.610608,10492175.535308838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10492176 MiB)
CPU,16384,8192,5499575313008,5499575.313008,20984335.847808838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 20984336 MiB)
CPU,32768,8192,10999146717808,10999146.717808,41968656.47280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41968656 MiB)
CPU,65536,8192,21998289527408,21998289.527408,83937297.72280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 83937298 MiB)
CPU,131072,8192,43996575146608,43996575.146608,167874580.22280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 167874580 MiB)
CPU,262144,8192,87993146385008,87993146.385008,335749145.22280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 335749145 MiB)
CPU,524288,8192,175986288861808,175986288.861808,671498275.2228088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 671498275 MiB)
CPU,1048576,8192,351972573815408,351972573.815408,1342996535.2228088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1342996535 MiB)
CPU,0,16384,7348848,7.348848,28.660308837890625,0.0,32768.0,191.46750000072643,208.09129999543075,201.04855000317912,200.50744000109262,4.33026098823666,,
CPU,1,16384,1349771888,1349.771888,5150.222846984863,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,2,16384,2692194928,2692.194928,10271.785385131836,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,4,16384,5377041008,5377.041008,20514.91046142578,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,8,16384,10746733168,10746.733168,41001.16061401367,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41001 MiB)
CPU,16,16384,21486117488,21486.117488,81973.66091918945,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 81974 MiB)
CPU,32,16384,42964886128,42964.886128,163918.66152954102,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 163919 MiB)
CPU,64,16384,85922423408,85922.423408,327808.66275024414,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 327809 MiB)
CPU,128,16384,171837497968,171837.497968,655588.6651916504,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 655589 MiB)
CPU,256,16384,343667647088,343667.647088,1311148.670074463,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1311149 MiB)
CPU,512,16384,687327945328,687327.945328,2622268.679840088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2622269 MiB)
CPU,1024,16384,1374648541808,1374648.541808,5244508.699371338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5244509 MiB)
CPU,2048,16384,2749289734768,2749289.734768,10488988.738433838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10488989 MiB)
CPU,4096,16384,5498572120688,5498572.120688,20977948.816558838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 20977949 MiB)
CPU,8192,16384,10997136892528,10997136.892528,41955868.97280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41955869 MiB)
CPU,16384,16384,21994266436208,21994266.436208,83911709.28530884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 83911709 MiB)
CPU,32768,16384,43988525523568,43988525.523568,167823389.91030884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 167823390 MiB)
CPU,65536,16384,87977043698288,87977043.698288,335646751.16030884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 335646751 MiB)
CPU,131072,16384,175954080047728,175954080.047728,671293473.6603088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 671293474 MiB)
CPU,262144,16384,351908152746608,351908152.746608,1342586918.6603088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1342586919 MiB)
CPU,524288,16384,703816298144368,703816298.144368,2685173808.660309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2685173809 MiB)
CPU,1048576,16384,1407632588939888,1407632588.939888,5370347588.660309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5370347589 MiB)
CPU,0,32768,14230128,14.230128,55.535308837890625,0.0,32768.0,330.5795999986003,344.9856000006548,340.11644999918644,338.7321999995038,4.436373911238641,,
CPU,1,32768,5383430768,5383.430768,20538.660346984863,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,2,32768,10752631408,10752.631408,41021.785385131836,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41022 MiB)
CPU,4,32768,21491032688,21491.032688,81988.03546142578,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 81988 MiB)
CPU,8,32768,42967835248,42967.835248,163920.53561401367,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 163921 MiB)
CPU,16,32768,85921440368,85921.440368,327785.53591918945,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 327786 MiB)
CPU,32,32768,171828650608,171828.650608,655515.536529541,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 655516 MiB)
CPU,64,32768,343643071088,343643.071088,1310975.5377502441,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1310976 MiB)
CPU,128,32768,687271912048,687271.912048,2621895.5401916504,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2621896 MiB)
CPU,256,32768,1374529593968,1374529.593968,5243735.545074463,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5243736 MiB)
CPU,512,32768,2749044957808,2749044.957808,10487415.554840088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10487416 MiB)
CPU,1024,32768,5498075685488,5498075.685488,20974775.574371338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 20974776 MiB)
CPU,2048,32768,10996137140848,10996137.140848,41949495.61343384,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41949496 MiB)
CPU,4096,32768,21992260051568,21992260.051568,83898935.69155884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 83898936 MiB)
CPU,8192,32768,43984505873008,43984505.873008,167797815.84780884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 167797816 MiB)
CPU,16384,32768,87968997515888,87968997.515888,335595576.16030884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 335595576 MiB)
CPU,32768,32768,175937980801648,175937980.801648,671191096.7853088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 671191097 MiB)
CPU,65536,32768,351875947373168,351875947.373168,1342382138.0353088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1342382138 MiB)
CPU,131072,32768,703751880516208,703751880.516208,2684764220.535309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2684764221 MiB)
CPU,262144,32768,1407503746802288,1407503746.802288,5369528385.535309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5369528386 MiB)
CPU,524288,32768,2815007479374448,2815007479.374448,10739056715.535309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10739056716 MiB)
CPU,1048576,32768,5630014944518768,5630014944.518768,21478113375.53531,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 21478113376 MiB)
AMD Radeon RX 7800 XT,0,2,468408,0.468408,1.7885894775390625,0.0,16384.0,3.4357999975327402,3.711299999849871,3.5669499957293738,3.5646099982841406,0.10807883588620218,,
AMD Radeon RX 7800 XT,1,2,468458,0.468458,1.7888946533203125,0.0,16384.0,3.5001999931409955,3.808599998592399,3.7309000035747886,3.7110999997821636,0.0953503234617194,,
AMD Radeon RX 7800 XT,2,2,468508,0.468508,1.7891998291015625,0.0,16384.0,3.658900001028087,4.174499998043757,3.782399999181507,3.820129999803612,0.14300087383785218,,
AMD Radeon RX 7800 XT,4,2,468608,0.468608,1.7898101806640625,0.0,16384.0,3.592599998228252,3.9791000017430633,3.6792499995499384,3.7288199993781745,0.1274245489967009,,
AMD Radeon RX 7800 XT,8,2,468808,0.468808,1.7910308837890625,0.0,16384.0,3.683300004922785,4.168200001004152,3.904799999872921,3.9147300012700725,0.1629689104308653,,
AMD Radeon RX 7800 XT,16,2,469208,0.469208,1.7934722900390625,0.0,16384.0,4.999800003133714,5.773800003225915,5.15475000065635,5.289620000985451,0.27407358109024854,,
AMD Radeon RX 7800 XT,32,2,470008,0.470008,1.7983551025390625,0.0,16384.0,9.530700001050718,10.662499997124542,9.652299995650537,9.826330000942107,0.3273255841772789,,
AMD Radeon RX 7800 XT,64,2,471608,0.471608,1.8081207275390625,0.0,16384.0,20.17119999800343,22.25660000112839,20.55024999572197,20.716689998516813,0.5595110097698595,,
AMD Radeon RX 7800 XT,128,2,474808,0.474808,1.8276519775390625,0.0,16384.0,50.97999999998137,57.19600000156788,52.39964999782387,52.60482000085176,1.7428948409650045,,
AMD Radeon RX 7800 XT,256,2,481208,0.481208,1.8667144775390625,0.0,16384.0,139.92120000330033,145.28660000360105,140.3741499998432,141.17816000070889,1.6614057365444834,,
AMD Radeon RX 7800 XT,512,2,494008,0.494008,1.9448394775390625,0.0,16384.0,479.23979999904986,487.892400000419,482.8783500015561,483.3646099999896,2.7947246705868394,,
AMD Radeon RX 7800 XT,1024,2,519608,0.519608,2.1010894775390625,,16384.0,,,,,,time,run took 1807.11 ms (> 1000 ms)
AMD Radeon RX 7800 XT,2048,2,570808,0.570808,2.4135894775390625,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,4096,2,673208,0.673208,3.0385894775390625,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,8192,2,878008,0.878008,4.2885894775390625,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,16384,2,1287608,1.287608,6.7885894775390625,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,32768,2,2106808,2.106808,11.788589477539062,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,65536,2,3745208,3.745208,21.788589477539062,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,131072,2,7022008,7.022008,41.78858947753906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,262144,2,13575608,13.575608,81.78858947753906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,524288,2,26682808,26.682808,161.78858947753906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,1048576,2,52897208,52.897208,321.78858947753906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,0,4,469248,0.469248,1.7918701171875,0.0,16384.0,3.5939000008511357,3.8927999994484708,3.6672000023827422,3.697749999264488,0.08744177693745772,,
AMD Radeon RX 7800 XT,1,4,469388,0.469388,1.7925949096679688,0.0,16384.0,3.5121999972034246,4.281100002117455,3.767450005398132,3.846520002116449,0.26266410031211535,,
AMD Radeon RX 7800 XT,2,4,469528,0.469528,1.7933197021484375,0.0,16384.0,3.5501000020303763,4.264299997885246,3.8234500025282614,3.793610001594061,0.19681929814218208,,
AMD Radeon RX 7800 XT,4,4,469808,0.469808,1.794769287109375,0.0,16384.0,3.6968999993405305,3.9455000005546026,3.7720999971497804,3.800819999014493,0.1038605593952971,,
AMD Radeon RX 7800 XT,8,4,470368,0.470368,1.79766845703125,0.0,16384.0,3.846500003419351,4.247599994414486,4.001900000730529,4.020499999023741,0.14209826698305655,,
AMD Radeon RX 7800 XT,16,4,471488,0.471488,1.803466796875,0.0,16384.0,4.940499995427672,5.556699994485825,5.261949998384807,5.196439998690039,0.20759871787762404,,
AMD Radeon RX 7800 XT,32,4,473728,0.473728,1.8150634765625,0.0,16384.0,9.440299996640533,10.350900003686547,10.010999998485204,9.95440999904531,0.2520675971128121,,
AMD Radeon RX 7800 XT,64,4,478208,0.478208,1.8382568359375,0.0,16384.0,20.023800003400538,21.18539999355562,20.407550000527408,20.51933999900939,0.40967404037937105,,
AMD Radeon RX 7800 XT,128,4,487168,0.487168,1.8846435546875,0.0,16384.0,46.07959999702871,49.66150000109337,47.21290000088629,47.546060000604484,1.0282655841904258,,
AMD Radeon RX 7800 XT,256,4,505088,0.505088,1.9774169921875,0.0,16384.0,136.61600000341423,140.14750000205822,138.74335000218707,138.57688000134658,1.2172415271071246,,
AMD Radeon RX 7800 XT,512,4,540928,0.540928,2.1629638671875,0.0,16384.0,490.66599999787286,499.2608999964432,496.54439999721944,496.16405999986455,2.215494697294916,,
AMD Radeon RX 7800 XT,1024,4,612608,0.612608,2.5340576171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,2048,4,755968,0.755968,3.2762451171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,4096,4,1042688,1.042688,4.7606201171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,8192,4,1616128,1.616128,7.7293701171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,16384,4,2763008,2.763008,13.6668701171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,32768,4,5056768,5.056768,25.5418701171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,65536,4,9644288,9.644288,49.2918701171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,131072,4,18819328,18.819328,96.7918701171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,262144,4,37169408,37.169408,191.7918701171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,524288,4,73869568,73.869568,381.7918701171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,1048576,4,147269888,147.269888,761.7918701171875,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,0,8,470928,0.470928,1.798431396484375,0.0,16384.0,3.4297999955015257,3.7349999984144233,3.4797000007529277,3.4975799993844703,0.08265402322742746,,
AMD Radeon RX 7800 XT,1,8,471368,0.471368,1.8004531860351562,0.0,16384.0,3.5560999967856333,3.8117000003694557,3.6909499976900406,3.6886899993987754,0.09984529528630591,,
AMD Radeon RX 7800 XT,2,8,471808,0.471808,1.8024749755859375,0.0,16384.0,3.5824000005959533,4.196999994746875,3.6685999984911177,3.735289999167435,0.1762589072763661,,
AMD Radeon RX 7800 XT,4,8,472688,0.472688,1.8065185546875,0.0,16384.0,3.631300001870841,4.53410000045551,3.907850001269253,3.9736100006848574,0.23048051273041267,,
AMD Radeon RX 7800 XT,8,8,474448,0.474448,1.814605712890625,0.0,16384.0,3.768599999602884,4.092499999387655,3.9149999975052197,3.934589998971205,0.10220430008644618,,
AMD Radeon RX 7800 XT,16,8,477968,0.477968,1.830780029296875,0.0,16384.0,4.886899994744454,5.579999997280538,5.245999996986939,5.2556099981302395,0.225851459112302,,
AMD Radeon RX 7800 XT,32,8,485008,0.485008,1.863128662109375,0.0,16384.0,9.302699996624142,12.265100005606655,10.159000001294771,10.362399999576155,0.9990930598901949,,
AMD Radeon RX 7800 XT,64,8,499088,0.499088,1.927825927734375,0.0,16384.0,19.560799999453593,22.21290000306908,20.4988500008767,20.640899999125395,0.8930907312990303,,
AMD Radeon RX 7800 XT,128,8,527248,0.527248,2.057220458984375,0.0,16384.0,47.336099996755365,51.4169000016409,48.66504999881727,48.8239699996484,1.18809478401286,,
AMD Radeon RX 7800 XT,256,8,583568,0.583568,2.316009521484375,0.0,16384.0,137.53490000090096,142.32919999631122,139.1105000002426,139.37332999921637,1.7124114167223232,,
